,Policy,Total Sentences,Total Words,Total Explicit,Total Implicit,Total Other,Total Actions,Total Data Objects,Total Purposes
433,Cree,248,5478,0,21,227,248,91,248
434,CrestronElectronics,50,857,0,4,46,50,18,50
435,CriticalBlue,188,3462,2,11,175,188,54,188
436,CriticalLinkLLC,27,541,0,4,23,27,12,27
437,CrodeonTechnologies,99,2067,0,5,94,99,27,99
438,CronJ,34,597,0,0,34,34,10,34
439,Crosscut,53,1152,0,7,46,53,27,53
440,CrosserTechnologies,73,1363,0,5,68,73,29,73
441,CrownDigital,23,509,0,0,23,23,5,23
442,CSBSystemAG,221,5481,0,5,216,221,96,221
443,CTrackInseego,47,896,0,6,41,47,23,47
444,CTSCorporation,17,247,0,2,15,17,5,17
445,Cubilog,5,36,0,0,5,5,0,5
446,CuelogicTechnologies,73,1499,0,4,69,73,23,73
447,CumulusNetworks,27,440,0,1,26,27,9,27
448,CurtissWrightDefenseSolutions,147,3315,0,12,135,147,60,147
449,Cybera,179,3958,0,15,164,179,60,179
450,CyberGRX,118,2869,0,13,105,118,41,118
451,Cyberinsight,111,2283,0,5,106,111,40,111
452,CyberVision,42,1072,0,1,41,42,13,42
453,Cybus,8,98,0,0,8,8,3,8
454,CYFIRMA,61,1291,0,6,55,61,22,61
455,CygnetInfotech,106,2441,0,6,100,106,36,106
456,CYIENT,44,808,0,3,41,44,13,44
457,CynLr,65,1211,0,0,65,65,27,65
458,CyPhySystems,94,2057,0,6,88,94,36,94
459,CypressSemiconductor,2,8,0,0,2,2,0,2
460,DaacoworksTechnologiesPrivateLimited,62,1200,0,1,61,62,16,62
461,Dacom,65,1133,0,0,65,65,12,65
462,DaintreeNetworksGECurrentGeneralElectric,28,318,0,0,28,28,5,28
463,Daizy,145,2661,0,5,140,145,39,145
464,DaliWorks,113,2703,0,7,106,113,49,113
465,DAQRI,146,2664,0,1,145,146,54,146
466,DarkTrace,255,5072,0,11,244,255,82,255
467,Dash,101,2372,0,5,96,101,35,101
468,Dashboard,31,509,0,2,29,31,10,31
469,Dashmote,73,1327,0,1,72,73,22,73
470,DassaultSystemes,124,2969,0,9,115,124,49,124
471,Datacor,92,2208,0,9,83,92,43,92
472,DataGekko,191,3243,0,10,181,191,73,191
473,DataHunter,99,1555,0,6,93,99,27,99
474,Dataiku,12,116,0,0,12,12,1,12
475,Datalogic,95,2536,0,4,91,95,43,95
476,DataMesh,93,1912,0,3,90,93,35,93
477,DATAMODUL,125,2247,0,5,120,125,45,125
478,DataRobot,166,3322,0,8,158,166,54,166
479,Datoms,66,1369,0,3,63,66,22,66
480,Datumize,53,1080,0,1,52,53,17,53
481,Dawex,49,934,0,3,46,49,21,49
482,dDrivenSolutions,109,2348,0,7,102,109,43,109
483,dDrivenSolutionsPteLtd,107,2620,0,3,104,107,35,107
484,Deacom,54,926,0,2,52,54,12,54
485,Deci,51,1088,0,4,47,51,26,51
486,Decisyon,36,618,0,1,35,36,9,36
487,DeepCube,40,946,0,2,38,40,24,40
488,DeepfieldRoboticsBosch,35,700,0,1,34,35,13,35
489,DeepInstinct,69,1480,0,8,61,69,26,69
490,DeepMind,41,854,0,3,38,41,14,41
491,DeepVision,90,2213,0,12,78,90,48,90
492,Delair,68,1240,0,2,66,68,32,68
493,Deliforce,62,1022,0,1,61,62,17,62
494,DellBoomiDellDellTechnologies,79,1313,0,1,78,79,18,79
495,DellTechnologies,59,885,0,3,56,59,10,59
496,DeloitteLLP,91,2160,0,6,85,91,35,91
497,Delphi,86,1624,0,7,79,86,37,86
498,Deltek,99,2145,0,7,92,99,43,99
499,Dematic,127,2728,0,4,123,127,49,127
500,Dennek,181,3648,0,10,171,181,73,181
501,Densify,52,826,0,2,50,52,10,51
502,DENSOCorporation,32,665,0,2,30,32,9,32
503,Derdack,57,982,0,3,54,57,14,57
504,DetectTechnologies,70,1549,0,9,61,70,23,70
505,DeutscheTelekom,25,287,0,0,25,25,4,25
506,DeviceHive,71,1415,0,3,68,71,23,71
507,DeviceLynk,17,242,0,0,17,17,6,17
508,DevicePilot,106,2245,0,4,102,106,40,106
509,DevicoSolutions,41,830,0,3,38,41,17,41
510,DeviQA,64,1227,0,6,58,64,23,64
511,DevTechnosys,45,756,0,2,43,45,17,45
512,DEVTecnologia,53,1057,0,3,50,53,16,53
513,DFI,96,1857,1,2,93,96,35,96
514,DGLogik,5,76,0,0,5,5,2,5
515,DGT,39,677,0,1,38,39,11,39
516,Digi,151,3174,0,12,139,151,49,151
517,DigiCert,90,2111,0,4,86,90,40,90
518,DigiLens,0,0,0,0,0,0,0,0
519,DIGIMONDO,56,860,0,0,56,56,32,56
520,DigiStar,25,522,0,1,24,25,14,25
521,DigitalAlloys,140,2672,0,8,132,140,41,140
522,DigitalBarriers,41,1021,0,5,36,41,16,41
523,DigitalChina,79,1714,0,9,70,79,44,79
524,DigitalDreamLabs,13,212,0,0,13,13,2,13
525,DigitalOcean,79,1709,0,3,76,79,28,79
526,DigitwinTechnologies,76,1454,0,3,73,76,27,76
527,DigiWin,18,349,0,2,16,18,6,18
528,Diodes,56,1187,0,6,50,56,25,56
529,DiodesIncorporated,56,1187,0,6,50,56,25,56
530,Diota,38,677,0,1,37,38,15,38
531,DirectInsight,70,1420,0,3,67,70,21,70
532,Distence,28,365,0,0,28,28,5,28
533,DistributedServicesArchitectureDSA,24,528,0,0,24,24,14,24
534,Dito,8,105,0,0,8,8,2,8
535,Dizmo,48,1094,0,10,38,48,23,48
536,DJIEnterprise,151,3278,0,7,144,151,55,151
537,Dobot,107,1860,0,11,96,107,34,107
538,Documoto,108,2214,0,6,102,108,32,108
539,DONNTechnology,13,245,0,1,12,13,4,13
540,Doorport,62,1042,0,0,62,62,20,62
541,DOrbit,25,477,0,2,23,25,13,25
542,DorsaVi,114,2677,0,2,112,114,37,114
543,DouglasLightingControlsPanasonic,11,147,0,0,11,11,2,11
544,DPTechnology,107,2323,0,2,105,107,33,107
545,DQAustralia,20,321,0,2,18,20,8,20
546,dragampbot,36,475,0,0,36,36,13,36
547,Draganfly,44,683,0,0,44,44,15,44
548,Drishti,49,1016,1,2,46,49,15,49
549,DroneBase,71,1592,0,4,67,71,30,71
550,DroneDeploy,132,3187,0,15,117,132,53,132
551,DroneLogbook,70,1980,0,2,68,70,30,70
552,dronephotographybournemouth,63,1182,0,3,60,63,19,63
553,DScifer,15,198,0,0,15,15,4,15
554,DTSLGroup,24,479,0,0,24,24,6,24
555,DUALiInc,47,1133,0,4,43,47,25,47
556,Durr,507,9982,2,18,487,507,170,507
557,Duwei,58,1026,0,4,54,58,21,58
558,DXCTechnology,114,3309,0,6,108,114,58,114
559,DynalogIndiaLtd,0,0,0,0,0,0,0,0
560,Dyocense,3,10,0,0,3,3,0,3
561,e2v,4,23,0,0,4,4,0,4
562,Eagle,73,1154,0,4,69,73,15,73
563,EagleIO,73,1154,0,4,69,73,15,73
564,EasyMile,44,960,1,2,41,44,26,44
565,Ebizneeds,135,2276,0,0,135,135,38,135
566,ECiSolutions,11,195,0,0,11,11,3,11
567,EclipseFoundation,33,602,0,1,32,33,9,33
568,EclipseIoT,33,602,0,1,32,33,9,33
569,econSystems,12,175,0,0,12,12,2,12
570,EcoPlant,27,619,0,1,26,27,10,27
571,Ecorithm,85,1837,0,3,82,85,39,85
572,Ecubelabs,58,1216,0,9,49,58,25,58
573,Edge2WebInc,84,1631,0,9,75,84,33,84
574,EdgeIQ,25,312,0,0,25,25,2,25
575,Edgematrix,14,278,0,0,14,14,6,14
576,Edgeworx,25,428,0,2,23,25,7,25
577,EDMI,33,818,0,1,32,33,12,33
578,Edyza,13,238,0,1,12,13,7,13
579,Efytechnology,37,591,0,0,37,37,14,37
580,EHANG,69,1932,0,6,63,69,38,69
581,ei3Corporation,196,4770,0,8,188,196,72,196
582,EICAS,42,976,0,1,41,42,10,42
583,Einride,28,647,0,1,27,28,10,28
584,EKEElectronics,7,131,0,1,6,7,2,7
585,elastic,23,243,0,0,23,23,7,23
586,ElecsysCorporation,120,2636,0,8,112,120,45,120
587,ElectricImpTwilio,349,7949,0,37,312,349,155,349
588,ElementAI,152,3239,0,12,140,152,43,152
589,ElementAnalytics,47,915,0,4,43,47,14,47
590,Elevat,81,1716,0,4,77,81,33,81
591,ElifTech,144,2444,0,6,138,144,39,144
592,Eliko,126,2686,0,6,120,126,47,126
593,Elinsys,32,518,0,2,30,32,12,32
594,ElixirTechnology,156,2851,0,11,145,156,50,156
595,Elmodis,36,837,0,0,36,36,17,36
596,ELSECorp,100,2552,0,7,93,100,40,100
597,ElsterHoneywell,25,536,0,2,23,25,10,25
598,EltanBV,20,387,0,2,18,20,12,20
599,EltecElektronikAG,119,2761,0,9,110,119,55,119
600,embedUR,36,734,0,0,36,36,14,36
601,EmbeeSoftwarePvtLtd,131,3103,0,8,123,131,47,131
602,EmbeverGmbH,26,363,0,0,26,26,7,26
603,EmcraftSystems,10,117,0,0,10,10,1,10
604,Emdoor,84,1329,0,1,83,84,28,84
605,Emitu,23,441,0,0,23,23,6,23
606,EMnify,263,4774,0,16,247,263,86,263
607,Emulate3DRockwellAutomation,124,2816,0,5,119,124,40,124
608,endiio,90,1723,0,6,84,90,27,90
609,EndressHauserGroup,132,2878,0,8,124,132,52,132
610,ENEA,75,1578,0,4,71,75,20,75
611,EnergyRM,40,71,0,0,40,40,8,40
612,EnerNOC,154,3300,0,8,146,154,50,154
613,Enging,96,2123,0,14,82,96,39,96
614,Engoal,36,601,0,3,33,36,17,36
615,ENISCO,87,1976,0,3,84,87,34,87
616,Enlight,62,1264,0,7,55,62,15,62
617,enModus,77,1317,0,5,72,77,28,77
618,Ennoconn,21,431,0,0,21,21,10,21
619,ENO8,35,627,2,1,32,35,17,35
620,EnOcean,209,3865,0,10,199,209,75,209
621,EnsoftCisco,127,2699,0,4,123,127,47,127
622,Entando,55,1004,0,0,55,55,11,55
623,Entrust,124,2301,0,7,117,124,32,124
624,Enviosystems,79,1873,0,5,74,79,28,79
625,Enviromon,25,553,0,5,20,25,14,25
626,EpiData,34,433,0,0,34,34,5,34
627,EpiSensor,39,750,0,0,39,39,12,39
628,Epson,218,4624,0,10,208,218,75,218
629,EpsonRobotsEpson,218,4624,0,10,208,218,75,218
630,EQuotaEnergy,34,559,0,1,33,34,18,34
631,Eridanis,41,801,0,1,40,41,14,41
632,ESCRYPTBosch,128,2375,0,5,123,128,38,128
633,Eseye,209,4283,0,7,202,209,87,209
634,eSightEnergy,83,1569,0,3,80,83,25,83
635,ESIGroup,42,753,0,0,42,42,12,42
636,EspressifSystems,27,507,0,2,25,27,7,27
637,Esri,13,209,0,0,13,13,6,13
638,ETrifectaSolutions,21,446,0,2,19,21,9,21
639,Etrol,18,490,0,1,17,18,9,18
640,EURADrives,132,2594,0,8,124,132,42,132
641,Euristiq,79,1415,0,3,76,79,22,79
642,EuroITGroup,134,2949,0,7,127,134,48,134
643,Eurotech,1,6,0,0,1,1,0,1
644,EventAlways,93,1881,0,7,86,93,31,93
645,Evercam,28,709,0,3,25,28,16,28
646,EverlightElectronics,34,744,0,3,31,34,17,34
647,EverlyticsDataScience,83,1692,0,7,76,83,30,83
648,Eversec,14,228,0,0,14,14,4,14
649,EVRYTHNG,150,3217,0,5,145,150,52,150
650,Evun,32,765,0,2,30,32,17,32
651,EwattTechnology,141,2829,0,7,134,141,39,140
652,eWONHMSIndustrialNetworksHMSNetworks,4,13,0,0,4,4,0,4
653,Exact,66,1395,0,5,61,66,30,66
654,ExarMaxlinear,54,1341,0,4,50,54,15,54
655,Excubate,116,2427,0,7,109,116,48,116
656,ExecutiveOrder,25,698,0,2,23,25,16,25
657,Exioms,67,1066,0,3,64,67,24,67
658,Exosite,20,311,0,3,17,20,6,20
659,ExotecSolutions,48,1086,0,1,47,48,20,48
660,EXPEMB,14,218,0,0,14,14,3,14
661,ExpertAppDevs,127,2667,0,14,113,127,63,127
662,ExtheriaGmbH,21,362,0,0,21,21,6,21
663,ExtremeEngineeringSolutionsIncXES,21,525,0,1,20,21,10,21
664,EyesightTechnologies,80,1707,0,4,76,80,40,80
665,F5,168,3518,0,5,163,168,65,168
666,FactanaComputingPvtLtd,69,1606,1,4,64,69,26,69
667,FactoryBucket,190,4112,0,13,177,190,66,189
668,FactoryFour,11,194,0,2,9,11,4,11
669,FairwayElectronicCoLtd,271,7480,0,8,263,271,128,271
670,FaltcomTelia,29,546,0,0,29,29,11,29
671,Fanuc,37,918,0,3,34,37,17,37
672,FarSouthNetworks,49,975,0,3,46,49,17,49
673,Fastable,46,949,0,4,42,46,14,46
674,Fastly,147,3353,0,11,136,147,51,147
675,FaststreamTechnologies,43,779,0,3,40,43,15,43
676,Fauya,30,605,0,0,30,30,13,30
677,FAVORIOT,96,1758,0,4,92,96,26,96
678,fazeZero,69,1506,0,5,64,69,27,69
679,Feabhas,59,1137,0,5,54,59,23,59
680,Feasycom,22,451,0,0,22,22,7,22
681,FederatedWireless,123,2169,0,11,112,123,32,123
682,FeroLabs,140,2490,0,6,134,140,59,140
683,Feynlabs,57,874,0,4,53,57,21,57
684,Fibocom,33,1031,0,1,32,33,13,33
685,FieldCircle,94,1775,0,7,87,94,28,94
686,FIFOOPTICS,6,69,0,1,5,6,3,6
687,FiiFoxconn,40,664,0,1,39,40,14,40
688,FiixSoftware,107,2352,0,5,102,107,43,107
689,Findustrial,45,965,0,1,44,45,19,45
690,Finisar,128,3301,0,10,118,128,48,128
691,FinListics,97,2018,0,5,92,97,23,97
692,FinoitTechnologies,86,1516,0,1,85,86,21,86
693,FireEye,49,824,0,2,47,49,21,49
694,Firetide,87,1933,0,6,81,87,41,87
695,FirichEnterprises,40,827,0,4,36,40,22,40
696,FirstLineSoftware,38,735,0,3,35,38,16,38
697,FisherSmith,46,822,0,1,45,46,18,46
698,Five9NetworkSystemsLLC,56,948,0,0,56,56,11,56
699,FiveAI,28,773,0,1,27,28,7,28
700,FlameTechnology,92,1970,0,6,86,92,45,92
701,FlatoakCoLtd,25,505,0,3,22,25,12,25
702,FleetSpaceTechnologies,86,1905,0,9,77,86,34,86
703,Flexciton,65,1350,0,2,63,65,21,65
704,FlexEm,24,680,0,1,23,24,10,24
705,Flexis,84,1650,0,1,83,84,25,84
706,Flextronic,204,3895,0,8,196,204,68,204
707,FlexwareInnovation,62,1166,0,1,61,62,23,62
708,Fliit,36,540,0,0,36,36,3,36
709,FLIR,105,2673,0,9,96,105,49,105
710,Flirtey,11,137,0,0,11,11,3,11
711,Floverio,71,1394,0,6,65,71,19,71
712,FluidmeshNetworksCisco,127,2699,0,4,123,127,47,127
713,FlukeNetworks,152,3919,0,7,145,152,56,152
714,Flutura,11,198,0,0,11,11,1,11
715,FocusWorks,35,546,0,3,32,35,18,35
716,Fogger,38,682,0,0,38,38,11,38
717,FogHorn,35,749,0,2,33,35,15,35
718,FORCAM,128,2478,0,10,118,128,50,128
719,ForesightRobotics,24,376,0,0,24,24,6,24
720,ForLeavesLtd,141,3539,0,13,128,141,49,141
721,ForlinxEmbeddedTechnologyCoLtd,1,3,0,0,1,1,0,1
722,Formlabs,119,2695,0,9,110,119,53,119
723,Fortinet,173,3834,0,7,166,173,56,173
724,FourFaith,32,614,0,3,29,32,12,32
725,FourFaithSmartPowerTechnologyCoLtd,10,164,0,0,10,10,1,10
726,Framos,374,7626,0,30,344,374,127,374
727,FraunhoferIOSB,124,2526,0,8,116,124,45,124
728,FreckleIoT,13,118,0,0,13,13,1,13
729,FreedomRobotics,87,1552,0,1,86,87,20,87
730,FriendlyTechnologies,67,1372,0,2,65,67,22,67
731,FTDIChip,75,1460,0,4,71,75,28,75
732,FujiElectric,22,575,0,4,18,22,11,22
733,Fujitsu,85,1721,0,4,81,85,31,85
734,FusionConnect,129,2177,0,9,120,129,38,129
735,FutureMoveAutomotive,103,1868,0,1,102,103,45,103
736,FYBR,66,1662,0,2,64,66,35,66
737,G7,12,196,0,1,11,12,6,12
738,GadgeonSystems,30,514,0,1,29,30,8,30
739,GAITronicsCorporation,5,41,0,0,5,5,0,5
740,GalaxyCore,59,1038,0,4,55,59,23,59
741,GallopEngineering,129,2981,0,8,121,129,50,128
742,GambitCommunications,8,154,0,0,8,8,0,8
743,GambitStream,38,677,0,1,37,38,15,38
744,Garmin,44,869,0,6,38,44,15,44
745,GarrettComBelden,11,186,0,1,10,11,6,11
746,Gauzy,109,2062,0,9,100,109,35,109
747,GeckoRobotics,21,344,0,0,21,21,11,21
748,GEDigitalGEGeneralElectric,77,1858,0,4,73,77,35,77
749,Geek,238,5290,0,15,223,238,80,238
750,Gelement,219,5281,0,12,207,219,89,219
751,GEMAnalytics,94,2536,0,12,82,94,47,94
752,GeneralCable,20,410,0,3,17,20,10,20
753,GeneralDynamics,61,1231,0,6,55,61,26,61
754,GeneralElectric,77,1858,0,4,73,77,35,77
755,GenericIntelligentMachines,297,6368,0,12,285,297,134,297
756,GenevaSystems,97,2255,2,4,91,97,33,97
757,Genpact,147,2952,0,12,135,147,47,147
758,GetacTechnologyCorporation,15,289,0,0,15,15,5,15
759,GetMyParking,54,1118,0,4,50,54,18,54
760,GHIElectronicsLLC,131,2728,0,5,126,131,38,131
761,Gigabyte,37,599,0,1,36,37,12,37
762,Gizwits,74,1447,0,3,71,74,25,74
763,Glartek,52,1164,0,6,46,52,22,52
764,Glassbeam,69,1618,1,1,67,69,26,69
765,GlideTechnology,162,3519,0,9,153,162,62,162
766,GlobalITAppInfoSolution,60,1404,1,6,53,60,25,60
767,GlobalLogic,150,3480,0,7,143,150,45,150
768,GlobalNavigationSystems,36,654,0,0,36,36,16,36
769,GlobalWalkers,78,1707,0,3,75,78,28,78
770,GlueCollaboration,95,1931,0,7,88,95,29,95
771,GOFOUNDERS,98,1678,0,3,95,98,30,98
772,GOLDENET,64,1073,0,2,62,64,29,64
773,Gooee,88,1630,0,10,78,88,35,88
774,GOPELelectronic,192,3441,1,6,185,192,61,192
775,Grabit,52,825,0,2,50,52,21,52
776,GrafanaLabs,157,3163,0,6,151,157,45,157
777,GrAIMatterLabs,7,112,0,0,7,7,4,7
778,GrammaTech,139,2730,0,11,128,139,43,139
779,GraniteMEDSystems,16,286,0,0,16,16,5,16
780,GRAPHISOFT,211,5522,0,14,197,211,97,211
781,Grayhill,65,1577,0,10,55,65,27,65
782,GreenHillsSoftware,57,1035,0,0,57,57,15,57
783,GreenKoncepts,49,1126,0,3,46,49,34,49
784,GreenRoadTechnologies,90,1887,0,6,84,90,39,90
785,GridConnect,47,734,0,2,45,47,17,47
786,GridPoint,89,1948,0,4,85,89,29,89
787,Groundupai,102,2240,0,5,97,102,33,102
788,GroupeRenault,56,1007,0,1,55,56,17,56
789,GroupIB,81,1355,0,3,78,81,27,81
790,GroveStreams,97,1467,0,4,93,97,20,97
791,GuardhatTechnologies,151,3503,0,15,136,151,59,151
792,GumstixInc,124,2278,0,7,117,124,40,124
793,GURUSSolutions,92,2026,0,12,80,92,37,92
794,H3CTechnologies,20,371,0,3,17,20,13,20
795,H3DynamicsHoldings,26,548,0,2,24,26,9,26
796,HABX,48,644,0,1,47,48,14,48
797,Hacarus,1,5,0,0,1,1,0,1
798,HaierGroupHaierGroup,217,4745,1,18,198,217,104,217
799,Hailo,245,4348,0,9,236,245,71,245
800,HAL24K,61,1414,0,5,56,61,35,61
801,HALOElectronics,65,1283,0,6,59,65,25,65
802,Haltian,53,846,0,1,52,53,16,53
803,HamLet,78,1498,0,4,74,78,32,78
804,HammondManufacturing,10,159,0,0,10,10,5,10
805,HancomMDS,53,1124,0,4,49,53,21,53
806,HanweiElectronics,116,2859,0,6,110,116,55,116
807,HappiestMindsTechnologies,63,1249,0,5,58,63,27,63
808,HarkSystems,34,628,0,3,31,34,14,34
809,HarmanSamsungSamsungElectronics,122,2244,0,7,115,122,35,122
810,HARTINGTechnologyGroup,141,2566,0,9,132,141,54,141
811,HCBBatteryCoLtd,5,129,0,0,5,5,2,5
812,HDataSystems,47,841,0,2,45,47,17,47
813,HDIM,60,1307,0,2,58,60,18,60
814,HectronicAB,67,1409,0,6,61,67,21,67
815,Helium,84,1604,0,9,75,84,38,84
816,HenningSoftwareInc,22,330,0,0,22,22,3,22
817,Heptagon,48,823,0,2,46,48,15,48
818,HERAMES,48,943,0,2,46,48,19,48
819,Heroku,117,2217,0,7,110,117,63,117
820,Herow,110,2531,0,9,101,110,40,110
821,Hezhisheng,21,430,0,0,21,21,5,21
822,HiAR,70,1290,0,8,62,70,29,70
823,HiddenBrainsInfotech,61,1084,0,6,55,61,20,61
824,HIDGlobal,199,3803,0,14,185,199,63,199
825,HiGTek,66,1105,0,3,63,66,19,66
826,HiKoB,81,1712,0,0,81,81,27,81
827,Hikvision,70,1482,0,4,66,70,33,70
828,Hillsun,41,846,0,0,41,41,18,41
829,HilscherSystemAutomation,128,2363,0,9,119,128,45,128
830,HILTI,83,1910,0,0,83,83,34,83
831,HirschmannBelden,1,1,0,0,1,1,0,1
832,Hitachi,29,778,0,3,26,29,17,29
833,HitachiVantaraHitachi,464,11088,0,13,451,464,185,464
834,HitSeed,10,95,0,1,9,10,1,10
835,HiveMQ,134,2648,0,6,128,134,45,134
836,HMSNetworks,11,18,0,0,11,11,1,11
837,HodusoftPvtLtd,19,292,0,0,19,19,5,19
838,HolisticsSoftware,105,2384,0,8,97,105,43,105
839,HollySys,20,437,0,1,19,20,11,20
840,Holmusk,30,743,0,6,24,30,16,30
841,HoloBuilder,24,355,0,0,24,24,5,24
842,Hologram,152,3135,0,8,144,152,49,152
843,HoloLight,117,2062,0,7,110,117,48,117
844,HoltIntegratedCircuits,26,492,0,1,25,26,15,26
845,Homebase,167,3442,0,14,153,167,69,167
846,HondaMotor,86,2053,0,6,80,86,28,86
847,Honeywell,1,3,0,0,1,1,0,1
848,HoneywellProcessSolutionsHoneywell,1,3,0,0,1,1,0,1
849,HopelandTechnologies,1,20,0,0,1,1,0,1
850,HoustonPlasticProducts,26,409,0,2,24,26,13,26
851,HualongXundaInformationTechnologyCoLtd,31,687,0,2,29,31,11,31
852,Huawei,113,2220,0,12,101,113,48,113
853,HuaweiCloudHuawei,114,2370,0,7,107,114,40,114
854,HuazhongCNC,2,33,0,0,2,2,0,2
855,HUBERSUHNER,61,1621,0,1,60,61,29,61
856,HuiWuTechnologies,113,2220,0,12,101,113,48,113
857,Humatics,113,2003,0,4,109,113,29,113
858,HumawareEKEElectronics,7,131,0,1,6,7,2,7
859,HuynewTechnology,597,12032,0,10,587,597,292,597
860,Hyperstone,202,5076,0,11,191,202,76,202
861,Hyster,230,4690,0,11,219,230,73,230
862,HysterYale,230,4690,0,11,219,230,73,230
863,IA3,57,1178,1,3,53,57,23,57
864,IBM,185,4018,0,11,174,185,77,185
